text,label
lbum gigant t logo playlist adida pqp,1
inaugurao sucesso povo ovacion bolsonaro recalqu deve grand,0
cacetada bicho sai atrasado esqueci relgio cada vez perdendo civilidad,0
fodas vou encher cu porcaria jogar lol,0
deu ansiosa pouco pra formatura puta merda,0
maior nome badminton brasileiro vem direto favela chacrinha atleta carioca ygor coelho venc canadens brian yan conquista primeiro ouro histria brasil badminton ygor apena 22 ano continua fazendo histria panamericanoslima2019 tcolmqzbb2pe1,0
t puta,1
amo coisa queijo intolerncia fode fico puta tmnc,0
sp merec imbecil administra cozinha casa dria idiota arrogant prepotent,1
pf subordinada pq espanto acordem gent,0
pai fica puto fica resmugando hora casa,0
insta saiu sozinho lembro email senha puta pariu,1
28 2215 jlia albert amanh vamo sair 14h 28 2220 pretinha t bom amor j vai dar 13h bonita ainda acord,0
diz cara assina notcia dizendo servidor rssia imputar alguma culpa dilma blz comet gafe pilantra ness nvel demai,1
vou botar lacinho rosa cabelo deixar,0
quero tanto ma porra cara p carai,1
quas q botei tudo pra causa dess bendito remdio,0
est certo gent precisar dar resposta terminar bem campeonato gebota,0
itamarati veta livro prefcio escrito desafeto ernesto arajo matria agora tcoehmxrcjtbg,0
deixar gravado aqui tt feliz aniversrio pra florzinha linda jardim cu,0
voc burrasso hein puta pariu,1
milit errado volt 3 casa,0
aug rodrigo faro achando palhao internet,0
pode tambm m preparao desd incio anofsradiobrasil,0
chuva veio s pra fuder plano,1
colocam tipo pessoa criatividad pra sentir teso nada coito,1
k gent parem zoar macho branquinho q at ontem falava q feminista vadia,1
ah queria,0
vc est cagando hein tadinha militant lula livr,1
vc esto enxergando continuarem jornalismo 5 categoria vo perder pouco ainda assistem globolixo,1
nada rola k,0
entendi porra nenhuma achei fofo,0
cheguei concluso q s sirvo pra bom amigo k,0
porra tudo queria,0
doi problema 1 generalizao todo mundo clandestino amaznia talz 2 galera vive energia solar q acha q usa pau pra nada q n pode derrubar mimimi digo sobr protesto sof vai piorar,1
borracha asquerosa,1
puta coisa broxa 100 chamar algum pra sair pessoa cancelar cima hora pq t nervosa ansiosa ainda cima dar desculpa idiota vai toma cu n meno fala verdad,1
puta pariu k,0
j diss amo hoje porra amo,0
queria dizer j superei crush enorm superei meninax,0
anjo vc acha n sei lavar roupa anjo fiquei sei mese mquina lavar lavando tudo mo caralho,1
s esperando chegar comer cu pq escutei ontem sai estando garganta ruim,1
rayan isa inventamo fazer pizza s acho vai dar certo,0
cara lembrava evanglica pqp quanto tempo,1
deve livramento pra todo mundo terem perto,0
j t geral feliz vamo fazer festa tema ex abusivo namora pq carro s pode entrar tni 600 conto foto cu carteira,1
crlh homem n presta pqp k fico cara cm coisa,0
trauco desped flamengo declara clube deixo melhor lembrana melhor experincia vida poderia dar obrigado companheiro equip torcida oor 3 ano mgico sempr estaro present mim mengopravida tcoa8wuya7lpu,0
inter torcida antifascista inter podem permitir covard manchem nome clube atitud violenta contra mulher criana precisam meno posicionar contra radicalismo,0
arranca tralha dai porqu esplanada tombada iphan estrela vermelha lula plantou planalto pode louvar presta arranca planta arvor p ip amarelo arvor nacion,1
mulher puta merda,0
cu petista crebro,1
sent falta ex crl toda hora porra sentindo falta pedia pra voltar crl t feliz cmg msm pessoa conhecendo resto resto tcokh4eq40xxc,1
lindq pra caralho pqp minsik,0
vei primeiro ep piorzinho k todo mundo filho puta ness caralho,1
gosta frio chuva q fuder pprt,1
j sei dizer,0
chegarem coma alcolica s estpido,0
carro seguro importa acident ningum morr tcoepca3jehez,0
fuma iqo tm cinzeiro porttei prendem mao disponvei site tconitxrdld7v tcowbtcrzdvml,1
comassim guria k penso q vc deve priorizar vc mesma oq faz bem s vai ter sentimento good,0
mida sacana yh depend on how ask morri,0
acab publicar foto tcocsfxxnzeoo,0
vai toma cu porra agora n pode dormir,1
pegar nibu emmili comea gritar sophya tesuda mano nibu lotado velho,1
tanto t puto d pra descrev,0
puta merda tambm toda vez vejo to falando disso algum sorriso cara,0
moro pqp lugar 27 mil habitant,0
ah vai tomar cu infeliz,1
ap quas doi ano joo gordo est volta entrevista comida vegana panelao tcogl5mkegshq via,1
voc pt divid nordestino roubando voc cara pau nojo nojento hora vai chegar vai fazer companhia pra luladro cadeia foro privilegiado vai acabar cuida bon ano cadeia,1
nenhum f arctic monkey nada parec t rolando borom arctic monkey aqui,0
acab sair operao t assim k,0
cachopa 10 ano refilar comigo razo aparent estupida vo fix voc acalmems l sff,1
gent todo sampaio decola vida n decolar tbm vou ficar puta,1
galera algum sabe ond vend rplica 2 linha tni nova odessa beb adolescent adulto grata,0
1 gol boa irmo,0
pai fez arrumar toda p dizer ainda est l madureira pqp,1
mina est lutando contra extrema ansiedad insegurana nenhum diagnstico concludo ainda consultando profissionai tal,0
parabn competi s faz clube europeu ficaram olho gordo futuro craqu mengo,0
cu doce realment quero,1
ond quadrado vai fechar bonito tcoq0522fzvra,0
puta merda sofro viu nasci pra,0
vc viado s homem sent frio,1
porra s carol,1
flamengo classific vc esto discutindo segu jogo caralho,1
aprendi java consigo instalar caralho programa gerar cdigo,0
nome est print pavo melhor ficar quieta,0
trabalho pra pagar conta n possvel,0
prazer satisfao estampada rosto feliz sabe mto bem extrair todo leitinho mamadeira cheia tcowvseyw3a9t,1
ai mano namor,0
n depresso deu remdio anti depressivo agr to trist toma cu nunca tomo porra,1
tentar tirar ft cachorro mijou mim fdp,1
n chega falar ja fico s tco4f9rfeaizn,0
porraa at deu vontad dar un 5 soco cara dess fdp fudeu,1
s quero ver q fechar galera criarei grupo,0
pqp q video caralho,0
passou mal at embora cedo k,0
vei conheci pessoa ano ficando prximo pqp mex cmg jeito surreal amo mt pessoa juro problema pq sepa sent msm coisa trist realidad,1
ja nao aguento friozao pqp s calorao ir pro alvaro,1
gleisi hoffmann diz pt pretend lanar plano emergncia pra tirar pa crise conto voc contam k,0
odeio irmo vsf,1
n termino cara tava indo la ksa roubar mim k feio,1
organizao cooperao desenvolvimento econmico divulg nota ingl demonstra preocupao cerceamento independncia juze procurador brasileiro lei abuso autoridad tcosyazc1b0di,0
amo caralho,1
caraca vc to engraado morrendo rir aqui palhao,1
difcil esquec ex falando toda hora k,0
hehe boa,0
n concordando stanear unit grupo sei la poi todo amado estao nela,0
assistir jogo brasil ligao luiz melhor coisa kakakaka careta faz pqp,0
merda timelin carrega sozinha nunca encontro twitt tava lendo inferno vai tomar cu tcoyysnslpfec,1
pra caralho to sono preciso dormi bato doi bolo seguido capoto k,1
vc seguirem at chegar mil seguidor darei cu,1
deu cu to acreditando obrigado pqp amem homem tcobpgwqckeqf,0
pessoa obesa aceitar esteticament ok dentro padro normal q deve buscado aceitar significa saudvel,0
au chensung aond jisung menino popular escola resolv chamar chenl aluno novo sala andar voc grupinho tco3vflv0ht60,1
caralho q n consigo assistir netflix cu msm,0
dia nojo porra corpo,0
q apanha desaforado fdp tcoeyya3nhvud,1
exist coisa idiota ness fandom ficarem validando pessoa alheia f verdad vo caar algo produtivo pra fazer ficarem estereotipando algo cabe voc ningum validar,1
orgulho porra,0
pai tamo brigar mese incrvel mt bom tamo bem demai n jogo lixo lixo jeito q joga pai deu vo briga,0
srio vontad chorar mandar tomar cu,1
nom fica tranquilo ta vivo,0
homem vale caralho juro nao vejo nadinha nele,1
senhora representa perfeitament hipocrisia reinant nest pa atulhada merda at nariz tudo rodeia s v lixo casa outro,1
irmo imagin perder pessoa vida sensao deve absurda n quero sentir nunca tcozi1rmjijaq,0
acordei dor rin pqp,0
voce merec mundo,0
peo perdo ter chegado tard vc n sabem quanto amo toro pra filha puta amo,0
vdeo thanessa chorando flor ontem bobeira cr k,1
porra odeio memria lixo montei roupa s pra usar porra casaco,1
vontad colocar potinho cuidar toda vida ig via instagram stori tcolj4m8lyn6u,0
fic ensinamento vida fala amizad forma linda pura possvel mostra pessoa evoluem infelizment colher consequncia decis precipitada merecia virar livro tcokdnnwhuost,0
bem feito pena q capaz cara negro fuder ter espancado arrombado,1
fala seio vizinha mto gata vsf,1
fdp rpido,1
homem praga pqp,1
jeito loui olha pra harri s mostra quo apaixonado sempr olhar tanto carinho amor tco137tfhdxv1,0
desd estreia turn histria procurei assistir pouco vdeo show porra querer vi t chorando real agora to aqui morrendo chorar tb deu cu agosto dure 70 ano favor setembro venha,0
paga bandido rede sociai caga pra pegar fuzil hora ver vtnc filha puta,1
ultima vez q q ir pro hospit cara louco la la tomando soro olhando feio brigando moa la fiquei medo olhou odio cara tava cheio odio coraao,0
kobra clube clube hebraica sp tcojujehj4uql,0
daniel alv rebaix patamar,0
s posso fizerem lado irrito tcoy1ufho2be8,0
retardado aqui rua som ligado,1
principalment pedir coisa pqp raiva n af,0
amar di hey sabe di voc descobrir pessoa voc achava diferent todo igual pior to,0
font seca sempr deixo molhada,0
voc ficou to linda ness cabelo,0
camaradavoc sinistro,0
ond fiquei totalment part cima k,0
vamo beber corona calor dess,0
cara s fala merda falando t trabalhando obra p paga penso k cara foda,0
puto supertaa so jogada pa ond so agora supertaa francesa china merda tcolvaigwiai7,1
filho pertuba baguna td sai fico sdd nenenzo mame,0
porra namor morena linda serio msm homem pegava maneira amarro,1
vsf fdp,1
brisola pensaria ah brisola est morto babaca,1
metodologia utilizada analisar rela categoria econmica ahistrica dada pressuposto universai condi vigent porm fruto filosofia analtica kant descart racionalizao abstrata forma verdadeira cincia,0
porra teso algum chama pra fuder,1
porra q comprei un bgl aliexpress ganhei crope usei estampa saber ai todo mundo vc gosta bt fiquei q diabo,1
comprei shampoo condicionador vegan t to feliz,0
vontad ir pra l ajudar ndio descerem cacet,1
vc feio pra caramba,1
ai gent sacanagem ontem parei jogar vdeo game s pra assistir apareceu klkklk ningum diss nada,0
amm senhor vai ficar faltando f21 ainda f god futuro abr,0
injusto vindo pra mundo sendo nunca vou poder dar meno beijar homem,0
bagulho louco n tirei tempinho pra vir visitar bisav t doent diss nico faz carinho nele pra dormir pqp parei chorar desd momento,0
s porqu tirou cai tcokrgzdwooha,0
fria caralho,1
casal feio saramago,1
porra linda amiga linda,1
paulo saco cara rato caralho,1
parec uma 500 pessoa aqui casa ontem pq baguna carai bicho,1
yugyeom ganhou dua pgina revista10star votao dol champ pgina poderam feita design prprio fs segunda vez ganhamo coisa tipo bom trabalho ahgas got7 tco0zzt4kgabk,0
cara to parando tempo p fazer texto p falar flamengo mano k vc torcem pro flamengo j ficam louco imagina torcedor deixa povo comemorar porra k,0
caralho,1
fake foic sp stfvergonhanacion tcojihxaxfsr2,1
luca botti manda foto cu pelado amor deu pfv tcoev0jcyavmq,1
cara porra mania toda hora lanar vem ca marc maior tom seriedad atendo j pensando toda merda fiz vida fiz tambm fim chego eh so pra olhar coisa engraadinha facebook,1
6 coloco algo cabea j,0
deixa idiota voc sabe nada ver tecnologia sabe conta fraqueza rbitro sulamericano poltica dentro confederao,1
porra celular caiu cho acend crl pqp,0
guerra contra cincia caracterstica fascismo tcoe4mbk6xrv,0
porra arrependimento mo ter investido naquel gatinho tinder,0
mesma vibe todo homen so merda s afeta,0
fazendo papel bom amigo marcando keylla 300 meme,0
virou rotina ver macho escroto falando mal pra ganhar biscoito ain baixei tt so pra xingar kpoper vc afrontoso tcomvlfw0jmmg,1
puta q pariu odeio q fiqu proibindo fazer oq quero,1
povo votou nele gostam dess discurso at voc vo demorar pra perceb,0
escroto pra caralho,1
deus nascem todo dia melhor pele preta delacruz arrasa fala srio,0
outra vou processar hbo momento final game of throne envolvendo trono ferro acident tcocc1qrtjltz via,0
caralho,1
vamo carai,0
bem k,0
olha aqui to brincando,0
vtnc vacilao,1
tava ali frent cara solzinho trocando alta ideia porra vim p baa ta friaca aqui dentro vsf,1
bactria cadavrica camuflada militant polticopartidrio esquerdista viceversa apavorams diant verdad luz solar meiodia atravessalh olho cegalh crebro,1
s vamo carai,1
rola dm br fazer acontec mrm ideia dm ai,0
caralho k,1
chuvinha chata pqp,0
melhor noi gabaritar merda pqp n aguento simulado,1
to fcil usar cu tco0bbuwd62yk,1
k ia legal real kk,0
pq voc amor vida caralho inferno garota linda porra olha s voc ok aff perfeita tcogrjqqwtzci,1
come carregador come fecho mochilasbolsa come absorvent calcinha escova agora acab comer doi miojo comprei tnc chegah,1
homem 60 ano ferido sequncia atropelamento emalbufeira tcogu8nwrfsu8 tcoklx02htfkk,1
vai fude q jogo sensacion caralho agr olmpiada,1
ms mal comeou j chorei cota inteira,0
simplesment odeio falar mim pra pessoa fala sinto totalment vulnervel,0
porra s tempo fechar fico resfriada,0
caralho q sort voleinaglobo,0
hoje acordei trist acordei certeza q vc lugar melhor feliz aniversrio maminha 22,0
vejo fico porra sei amo obvio bakugo j ta primeiro,0
falta pessoa respeito sabe local atendimento fecha 13h nao deix pra vim cima hora pessoa precisam sair pra almoar todo mundo ta disponivel dia todo pra atend so pq nao qui sair cedo casa,0
ahaha andei la n fazia nd quanto alimentao asism entanto irmo bue fininho agora est gordo pq comeou mudar alimenrecow fazer exerccio,0
vai ter appl podcast,0
pessoa vai sentir desconfortvel porqu vai morta cara sent desconfortvel sabendo morto vai literalment podendo salvar vida pessoa esto mese ano fila esperando rgo ficarem bem tcoxu5il0p15o,0
olhando foto primeiro ano maria porra vou sentir falta escola amigo gosto,0
piranha nao muda sempr vai pisca bct pra glock cintura vemtranquilodia10,1
mim pedir,0
crl vejo hora pprt tcoakhpzt1elq,1
t cansada mano pqp,1
semana paia pra chamar jade,0
s dessa present tcotjylfomli5,0
parec puta hahahaha atendendo sp at amanh whatsapp 19989357547 tcocgtsu7h3tn,1
ganhamo caralho,1
caraio vestido sobe tcoiexj8t2ad,0
uh destruio legal tcoh3jdaa2jgo,0
nunca nunca vou entend tipo pessoa abr mo amizad causa namoro,0
sulista aberrao,1
conhec paulista,1
cara gordoespera oq k,1
pqp vitao religio,1
grand professor,0
assim bolsa estour resolveu fazer unha p pq podia vir mundo p feio voc,0
bicho burro demai beijou nao sabe reconhec,1
rdnnobailedaceda vai fluir ningum vai entend nadaa haha,0
acho to feio casal expem demai rede sociai gent conhec casal sabe toda fidelidad exposta internet logo rano,0
militei sobr todo mundo qualquer fandom sexualiza idolo todo mundo importa gay hetero imagina coisa ment coisa obcena ai pessoa faz fulana fulano vai la cai cima matando hipocrisia fala,0
muito dizem q porra nenhuma tcoipell9yoss,1
tudo precisava hoje ness frio gostoso bh macho pra fuder gostoso tcokylsjbxf7f,1
caralho quer q chore,1
vamo levantar quanto senhora levou lei roubanet vamo verificar postar caso sido beneficiada esto covardement brasil mamarem teta morando europa jogando pedra distncia traidora volta c isaura,1
caralho to tremendo frio puta merda,1
ei psiu oi comigo sim porra vem aqui chega chega t ouvindo diz pau cu bolsonaro tcofl3dwnebi9,1
saga foto rola postar s tt tcozurov8wl0m,0
meta terminar ano engravidar k porra geral grvida,0
sim k ainda assim divertido pra caralho,1
caralho celular quebrou dnv thayn rachou ainda tela k s prejuzo mane,0
deve ligando n pq todo dia posta lomotif,0
coisa q hormnio ta vsf,1
agora cara vai postar coisa trampo inclus brabo pra carai vamo ter q aguentar povo falando q p provocar ex ce vivem p cuidar vida outro ainda cuidam errado q doena tcochqidtnnv,1
